year,Revenue.Category,Categorical.Citywide.Rev,Total.Citywide.Rev,Total.Citywide.Budget,Path,FY_CPI,Adjusted.Categorical.Citywide.Rev,Adjusted.Total.Citywide.Rev,Adjusted.Total.Citywide.Budget
2011,TAXES,40349804963 ,64806837521 ,58885814000 ,0 ,221.237 ,54657455467 ,87786715178 ,79766153995 
2011,Federal Grants-Categorical,7746660943 ,64806837521 ,58885814000 ,0 ,221.237 ,10493551974 ,87786715178 ,79766153995 
2011,State Grants-Categorical,11255365047 ,64806837521 ,58885814000 ,0 ,221.237 ,15246408611 ,87786715178 ,79766153995 
2011,Non-Governmental Grants,1254894651 ,64806837521 ,58885814000 ,0 ,221.237 ,1699868155 ,87786715178 ,79766153995 
2011,DISALLOWANCE CAT. GRANTS,(111659299),64806837521 ,58885814000 ,0 ,221.237 ,(151252606),87786715178 ,79766153995 
2011,Unrestricted Federal and State Aid,38996882 ,64806837521 ,58885814000 ,0 ,221.237 ,52824799 ,87786715178 ,79766153995 
2011,CHARGES FOR SERVICES,2344681604 ,64806837521 ,58885814000 ,0 ,221.237 ,3176083019 ,87786715178 ,79766153995 
2011,INTEREST INCOME,20785637 ,64806837521 ,58885814000 ,0 ,221.237 ,28156023 ,87786715178 ,79766153995 
2011,"LICENS. PERM. PRIV, FRANCHISES",524669932 ,64806837521 ,58885814000 ,0 ,221.237 ,710712814 ,87786715178 ,79766153995 
2011,FINES AND FOREITURES,820094702 ,64806837521 ,58885814000 ,0 ,221.237 ,1110892350 ,87786715178 ,79766153995 
2011,MISCELLANEOUS,562542459 ,64806837521 ,58885814000 ,0 ,221.237 ,762014573 ,87786715178 ,79766153995 
2012,CHARGES FOR SERVICES,2538468753 ,66482257270 ,59788636000 ,0 ,226.596 ,3357262606 ,87926391071 ,79073713896 
2012,DISALLOWANCE CAT. GRANTS,166018370 ,66482257270 ,59788636000 ,0 ,226.596 ,219568299 ,87926391071 ,79073713896 
2012,FINES AND FOREITURES,858562050 ,66482257270 ,59788636000 ,0 ,226.596 ,1135494877 ,87926391071 ,79073713896 
2012,Federal Grants-Categorical,6997828172 ,66482257270 ,59788636000 ,0 ,226.596 ,9255007302 ,87926391071 ,79073713896 
2012,INTEREST INCOME,16220693 ,66482257270 ,59788636000 ,0 ,226.596 ,21452746 ,87926391071 ,79073713896 
2012,"LICENS. PERM. PRIV, FRANCHISES",583253877 ,66482257270 ,59788636000 ,0 ,226.596 ,771384887 ,87926391071 ,79073713896 
2012,MISCELLANEOUS,1133028802 ,66482257270 ,59788636000 ,0 ,226.596 ,1498492043 ,87926391071 ,79073713896 
2012,Non-Governmental Grants,938714002 ,66482257270 ,59788636000 ,0 ,226.596 ,1241500181 ,87926391071 ,79073713896 
2012,State Grants-Categorical,11113775794 ,66482257270 ,59788636000 ,0 ,226.596 ,14698571271 ,87926391071 ,79073713896 
2012,TAXES,42111386757 ,66482257270 ,59788636000 ,0 ,226.596 ,55694593002 ,87926391071 ,79073713896 
2012,Unrestricted Federal and State Aid,25000000 ,66482257270 ,59788636000 ,0 ,226.596 ,33063856 ,87926391071 ,79073713896 
2013,CHARGES FOR SERVICES,2571763560 ,70522027221 ,62649080000 ,0 ,230.608 ,3342122773 ,91646556012 ,81415305906 
2013,DISALLOWANCE CAT. GRANTS,(59201637),70522027221 ,62649080000 ,0 ,230.608 ,(76935198),91646556012 ,81415305906 
2013,FINES AND FOREITURES,814727245 ,70522027221 ,62649080000 ,0 ,230.608 ,1058774812 ,91646556012 ,81415305906 
2013,Federal Grants-Categorical,8421029518 ,70522027221 ,62649080000 ,0 ,230.608 ,10943507778 ,91646556012 ,81415305906 
